🇨🇳央视频道🇨🇳,#genre#
贵州卫视,http://116.179.148.109:6001/rtp/226.0.2.180:9352
贵州卫视,http://223.240.173.18:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.104.106.24:50112/udp/239.81.0.95:4056
贵州卫视,http://58.32.41.129:8888/udp/239.45.1.80:5140
贵州卫视,http://39.88.44.216:3333/udp/239.253.254.113:8000
辽宁卫视,http://27.11.53.118:8006/udp/225.0.4.98:7980
辽宁卫视,http://116.179.148.109:6001/rtp/226.0.2.173:9296
辽宁卫视,http://58.32.41.129:8888/udp/239.45.1.123:5140
辽宁卫视,http://223.240.173.18:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.88.44.216:3333/udp/239.253.254.92:8000
重庆卫视,http://27.11.53.118:8006/udp/225.0.4.187:7980
重庆卫视,http://116.179.148.109:6001/rtp/226.0.2.174:9304
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140
重庆卫视,http://139.170.104.158:8000/udp/239.120.1.146:8934
重庆卫视,http://27.11.52.208:8007/udp/225.0.4.187:7980
黑龙江卫视,http://106.42.108.200:2000/rtp/239.16.20.99:10990
黑龙江卫视,http://139.170.104.158:8000/udp/239.120.1.124:8802
黑龙江卫视,http://116.179.148.109:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://58.32.41.129:8888/udp/239.45.3.232:5140
黑龙江卫视,http://171.104.106.24:50112/udp/239.81.0.105:4056
内蒙古卫视,http://116.117.105.100:4022/udp/239.125.1.59:5000
陕西卫视,http://106.42.108.200:2000/rtp/239.16.20.83:10830
甘肃卫视,http://106.42.108.200:2000/rtp/239.16.20.102:11020
甘肃卫视,http://139.170.104.158:8000/udp/239.120.1.118:8700
甘肃卫视,http://223.240.173.18:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.88.44.216:3333/udp/239.253.254.74:8000
甘肃卫视,http://171.104.106.24:50112/udp/239.81.0.207:4056
吉林卫视,http://139.170.104.158:8000/udp/239.120.1.151:8964
吉林卫视,http://106.42.108.200:2000/rtp/239.16.20.94:10940
吉林卫视,http://116.179.148.109:6001/rtp/226.0.2.58:8376
吉林卫视,http://39.88.44.216:3333/udp/239.253.254.173:8000
吉林卫视,http://58.32.41.129:8888/udp/239.45.0.6:5140
云南卫视,http://58.32.41.129:8888/udp/239.45.0.4:5140
云南卫视,http://106.42.108.200:2000/rtp/239.16.20.85:10850
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000
青海卫视,http://139.170.104.158:8000/udp/239.120.1.64:8332
青海卫视,http://106.42.108.200:2000/rtp/239.16.20.101:11010
大湾区卫视,http://58.63.66.72:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.65.4.19:50000/udp/239.77.0.215:5146
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.29:5146
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000
湖南卫视,http://14.19.151.0:9900/udp/239.77.1.5:5146
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.129:5146
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012
湖南卫视,http://223.145.224.76:8000/udp/239.76.245.115:1234
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.101:9000
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.46:5146
湖南卫视,http://223.145.224.77:8000/udp/239.76.245.115:1234
湖南卫视,http://36.25.232.33:8888/udp/233.50.201.103:5140
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.127:5146
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.77:8000/udp/239.76.253.100:9000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://113.111.19.78:8889/udp/239.77.0.88:5146
湖南卫视,http://223.145.224.77:8000/udp/239.76.252.115:9000
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://59.56.215.8:8000/rtp/239.61.2.31:8180
湖南卫视,http://223.145.224.77:8000/udp/239.76.246.101:1234
湖南卫视,http://60.184.42.71:8889/udp/233.50.200.190:5140
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$组播源
湖南卫视,http://223.240.169.141:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.184.42.71:8889/udp/233.50.201.52:5140
湖南卫视,http://60.184.42.71:8889/udp/233.50.201.103:5140
湖南卫视,http://223.145.224.76:8000/udp/239.76.246.101:1234
湖南卫视,http://113.101.245.67:9988/udp/239.77.1.5:5146
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
湖南卫视,http://113.111.19.78:8889/udp/239.77.1.5:5146
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
浙江卫视,http://60.184.42.71:8889/udp/233.50.200.231:5140
浙江卫视,http://60.184.42.71:8889/udp/233.50.201.100:5140
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.47:5146
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://60.184.42.71:8889/udp/233.50.200.145:5140
浙江卫视,http://14.19.151.0:9900/udp/239.77.1.33:5146
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.32:5146
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.33:5146
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$组播源
浙江卫视,http://113.111.19.78:8889/udp/239.77.1.150:5146
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
浙江卫视,http://223.240.169.141:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.125:5146
浙江卫视,http://59.56.215.8:8000/rtp/239.61.2.29:8168
浙江卫视,http://113.101.245.67:9988/udp/239.77.1.33:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://113.111.19.78:8889/udp/239.77.0.89:5146
浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.77:8000/udp/239.76.246.182:1234
浙江卫视,http://36.25.232.33:8888/udp/233.50.201.100:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.18:5146
江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.90:5146
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://223.145.224.77:8000/udp/239.76.253.181:9000
江苏卫视,http://60.184.42.71:8889/udp/233.50.201.106:5140
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.48:5146
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://113.101.245.67:9988/udp/239.77.1.18:5146
江苏卫视,http://223.240.169.141:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.184.42.71:8889/udp/233.50.201.41:5140
江苏卫视,http://14.19.151.0:9900/udp/239.77.1.18:5146
江苏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.51:8028$组播源
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://60.184.42.71:8889/udp/233.50.200.144:5140
江苏卫视,http://59.56.215.8:8000/rtp/239.61.2.30:8174
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.149:5146
江苏卫视,http://113.111.19.78:8889/udp/239.77.1.40:5146
江苏卫视,http://223.145.224.77:8000/udp/239.76.246.181:1234
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://113.111.19.78:8889/udp/239.77.0.126:5146
江苏卫视,http://36.25.232.33:8888/udp/233.50.201.106:5140
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234
东方卫视,http://59.56.215.8:8000/rtp/239.61.2.28:8162
东方卫视,http://60.184.42.71:8889/udp/233.50.200.248:5140
东方卫视,http://36.25.232.33:8888/udp/233.50.201.125:5140
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576
东方卫视,http://60.184.42.71:8889/udp/233.50.201.68:5140
东方卫视,http://113.111.19.78:8889/udp/239.77.1.156:5146
东方卫视,http://223.240.169.141:4022/rtp/238.1.78.163:7176
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://113.111.19.78:8889/udp/239.77.1.218:5146
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://113.111.19.78:8889/udp/239.77.0.98:5146
东方卫视,http://223.145.224.77:8000/udp/239.76.246.186:1234
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
东方卫视,http://113.111.19.78:8889/udp/239.77.0.49:5146
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
东方卫视,http://60.184.42.71:8889/udp/233.50.201.125:5140
东方卫视,http://223.145.224.77:8000/udp/239.76.253.186:9000
东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
东方卫视,http://14.19.151.0:9900/udp/239.77.1.218:5146
东方卫视,http://113.111.19.78:8889/udp/239.77.1.48:5146
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
东方卫视,http://60.184.42.71:8889/udp/233.50.200.146:5140
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.56:8048$组播源
广东卫视,http://60.184.42.71:8889/udp/233.50.201.102:5140
广东卫视,http://113.101.245.67:9988/udp/239.77.1.19:5146
广东卫视,http://113.111.19.78:8889/udp/239.77.1.152:5146
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$组播源
广东卫视,http://113.111.19.78:8889/udp/239.77.1.19:5146
广东卫视,http://113.101.245.67:9988/udp/239.77.0.84:5146
广东卫视,http://223.145.224.77:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.77:8000/udp/239.76.252.189:9000
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://60.184.42.71:8889/udp/233.50.201.56:5140
广东卫视,http://113.111.19.78:8889/udp/239.77.0.2:5146
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234
广东卫视,http://59.56.215.8:8000/rtp/239.61.2.33:8192
广东卫视,http://113.111.19.78:8889/udp/239.77.0.166:5146
广东卫视,http://60.184.42.71:8889/udp/233.50.200.149:5140
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://113.101.245.67:9988/udp/239.77.0.166:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
广东卫视,http://14.19.151.0:9900/udp/239.77.1.19:5146
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://223.240.169.141:4022/rtp/238.1.78.161:7160
广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://223.145.224.76:8000/udp/239.76.245.189:1234
广东卫视,http://113.111.19.78:8889/udp/239.77.1.2:5146
广东卫视,http://60.184.42.71:8889/udp/233.50.200.187:5140
广东卫视,http://36.25.232.33:8888/udp/233.50.201.102:5140
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
广东卫视,http://113.111.19.78:8889/udp/239.77.0.84:5146
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广西卫视,http://36.25.232.33:8888/udp/233.50.201.49:5140
广西卫视,http://223.145.224.77:8000/udp/239.76.254.54:9000
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300
广西卫视,http://223.240.169.141:4022/rtp/238.1.78.70:6432
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://59.56.215.8:8000/rtp/239.61.2.48:8282
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234
广西卫视,http://60.184.42.71:8889/udp/233.50.201.49:5140
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.55:5146
深圳卫视,http://59.56.215.8:8000/rtp/239.61.3.46:9794
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000
深圳卫视,http://36.25.232.33:8888/udp/233.50.201.101:5140
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://60.184.42.71:8889/udp/233.50.200.188:5140
深圳卫视,http://223.145.224.77:8000/udp/239.76.253.188:9000
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.3:5146
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://113.101.245.67:9988/udp/239.77.1.3:5146
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234
深圳卫视,http://14.19.151.0:9900/udp/239.77.1.3:5146
深圳卫视,http://60.184.42.71:8889/udp/233.50.201.45:5140
深圳卫视,http://223.145.224.77:8000/udp/239.76.246.188:1234
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.21:5146
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.130:5146
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
深圳卫视,http://223.240.169.141:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
深圳卫视,http://113.111.19.78:8889/udp/239.77.1.148:5146
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://60.184.42.71:8889/udp/233.50.201.101:5140
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.111.19.78:8889/udp/239.77.0.92:5146
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234
北京卫视,http://60.184.42.71:8889/udp/233.50.201.40:5140
北京卫视,http://59.56.215.8:8000/rtp/239.61.2.32:8186
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
北京卫视,http://60.184.42.71:8889/udp/233.50.201.107:5140
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
北京卫视,http://223.240.169.141:4022/rtp/238.1.78.162:7168
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://113.111.19.78:8889/udp/239.77.1.14:5146
北京卫视,http://223.145.224.76:8000/udp/239.76.253.184:9000
北京卫视,http://113.111.19.78:8889/udp/239.77.1.151:5146
北京卫视,http://113.111.19.78:8889/udp/239.77.0.51:5146
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
北京卫视,http://113.101.245.67:9988/udp/239.77.1.4:5146
北京卫视,http://223.145.224.77:8000/udp/239.76.246.184:1234
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
北京卫视,http://113.111.19.78:8889/udp/239.77.0.91:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://14.19.151.0:9900/udp/239.77.1.4:5146
北京卫视,http://113.111.19.78:8889/udp/239.77.1.4:5146
北京卫视,http://36.25.232.33:8888/udp/233.50.201.107:5140
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://60.184.42.71:8889/udp/233.50.200.179:5140
北京卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.47:8024$组播源
北京卫视,http://223.145.224.77:8000/udp/239.76.253.184:9000
东南卫视,http://113.111.19.78:8889/udp/239.77.1.213:5146
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://113.101.245.67:9988/udp/239.77.1.104:5146
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
东南卫视,http://113.111.19.78:8889/udp/239.77.1.104:5146
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
东南卫视,http://223.145.224.76:8000/udp/239.76.252.190:9000
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://60.184.42.71:8889/udp/233.50.201.146:5140
东南卫视,http://59.56.215.8:8000/rtp/239.61.2.132:8708
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://36.25.232.33:8888/udp/233.50.201.146:5140
东南卫视,http://60.184.42.71:8889/udp/233.50.201.58:5140
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
东南卫视,http://171.8.168.116:8800/rtp/239.16.20.82:10820
东南卫视,http://223.145.224.77:8000/udp/239.76.252.190:9000
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://223.145.224.77:8000/udp/239.76.245.190:1234
东南卫视,http://223.240.169.141:4022/rtp/238.1.78.22:6104
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
东南卫视,http://113.111.19.78:8889/udp/239.77.0.65:5146
