🇨🇳央视频道🇨🇳,#genre#
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012
湖南卫视,http://14.112.86.101:4022/rtp/239.77.1.29:5146$组播源
湖南卫视,http://120.6.209.42:8866/rtp/239.253.92.84:8015
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012
湖南卫视,http://14.112.86.101:4022/rtp/239.77.1.5:5146$dsj
湖南卫视,http://221.223.83.245:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$订阅源
湖南卫视,http://180.111.80.24:4022/rtp/239.49.8.12:9418?$江苏电信
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146
湖南卫视,http://14.117.236.160:9000/rtp/239.77.0.46:5146
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$dsj
湖南卫视,http://115.171.80.176:8888/udp/225.1.8.132:8064
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000
湖南卫视,http://117.86.49.165:7777/rtp/239.49.8.142:6000
湖南卫视,http://14.117.236.160:9000/rtp/239.77.1.29:5146
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012
湖南卫视,http://221.223.21.112:58888/rtp/239.3.1.132:8012$dsj
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064
湖南卫视,http://121.29.91.210:7077/udp/239.253.92.84:8015
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.102.150:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://125.33.89.106:5566/udp/239.3.1.132:8012
湖南卫视,http://119.98.39.85:4022/rtp/239.254.96.139:8908$组播源
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908$dsj
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064
湖南卫视,http://1.203.111.193:17777/udp/225.1.8.132:8064
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://39.88.46.255:8888/rtp/239.253.254.82:8000$组播源
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015
湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
湖南卫视,http://114.252.235.176:8000/rtp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$订阅源
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.127:5146$组播源
湖南卫视,http://114.243.102.173:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.143.227.162:10000/udp/239.77.0.88:5146
湖南卫视,http://118.251.60.185:8888/udp/239.76.246.101:1234
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012
湖南卫视,http://221.223.21.8:58888/rtp/239.3.1.132:8012$dsj
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012
湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
湖南卫视,http://171.119.204.253:6001/rtp/226.0.2.143:9056$组播源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$dsj
湖南卫视,http://218.15.214.115:10000/udp/239.77.0.88:5146
湖南卫视,http://113.111.16.104:8888/udp/239.77.1.5:5146
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://27.11.49.235:8005/udp/225.0.4.75:7980
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015
湖南卫视,http://113.90.246.252:4000/udp/239.77.1.5:5146
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.182:9000
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036$订阅源
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://111.196.135.75:8686/rtp/239.3.1.137:8036$dsj
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源
浙江卫视,http://14.117.236.160:9000/rtp/239.77.1.32:5146
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.33:5146$dsj
浙江卫视,http://180.111.80.24:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://171.119.204.204:6001/rtp/226.0.2.144:9064$组播源
浙江卫视,http://27.11.49.235:8005/udp/225.0.4.81:7980
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://121.29.91.210:7077/udp/239.253.92.90:8020
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://221.219.96.192:8012/rtp/239.3.1.137:8036?$北京联通
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源
浙江卫视,http://117.92.190.96:8686/rtp/239.49.1.34:6000$组播源
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036
浙江卫视,http://118.251.60.185:8888/udp/239.76.246.182:1234
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036
浙江卫视,http://123.122.162.7:19999/udp/239.3.1.137:8036
浙江卫视,http://27.11.49.235:8004/udp/225.0.4.81:7980
浙江卫视,http://39.88.46.255:8888/rtp/239.253.254.84:8000$组播源
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$dsj
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036$dsj
浙江卫视,http://113.223.213.132:9000/rtp/239.76.253.182:9000
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
浙江卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.53:8036$组播源
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://117.86.49.165:7777/rtp/239.49.8.139:6000
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$dsj
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020
浙江卫视,http://14.112.86.101:4022/rtp/239.77.0.89:5146$组播源
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020$组播源
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036
浙江卫视,http://itms.xznet.org:41097/rtp/239.254.200.53:8036
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.176:8888/udp/225.1.8.133:8284
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036
浙江卫视,http://221.232.175.209:4022/rtp/239.254.96.143:8932$dsj
浙江卫视,http://221.223.21.112:58888/rtp/239.3.1.137:8036$dsj
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.32:5146$组播源
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036
浙江卫视,http://nas.laoknas.com:9000/rtp/232.0.0.123:1234$组播源
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://118.251.60.185:8888/rtp/239.76.253.182:9000$组播源
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
浙江卫视,http://61.143.227.162:10000/udp/239.77.0.89:5146
浙江卫视,http://122.246.151.102:9999/rtp/233.50.201.100:5140$组播源
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020
浙江卫视,http://123.122.163.183:19999/udp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932$组播源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.168.224.189:2000/rtp/238.1.78.164:7184$组播源
浙江卫视,http://115.171.216.209:4000/udp/225.1.8.133:8284
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020
浙江卫视,http://1.203.111.193:17777/udp/225.1.8.133:8284
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036
浙江卫视,http://221.223.21.8:58888/rtp/239.3.1.137:8036$dsj
浙江卫视,http://113.90.246.252:4000/udp/239.77.1.33:5146
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
浙江卫视,http://124.230.56.27:55555/udp/239.76.253.182:9000
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036$订阅源
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146
浙江卫视,http://113.111.16.104:8888/udp/239.77.1.33:5146
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://114.249.229.24:8888/udp/239.3.1.137:8036
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036
浙江卫视,http://123.118.7.29:4022/rtp/239.3.1.137:8036$dsj
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://123.113.249.203:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://14.112.86.101:4022/rtp/239.77.1.33:5146$组播源
浙江卫视,http://119.98.39.85:4022/rtp/239.254.96.18:8082$组播源
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284$组播源
浙江卫视,http://218.15.214.115:10000/udp/239.77.0.89:5146
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036$组播源
浙江卫视,http://115.171.216.225:4000/udp/225.1.8.133:8284
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$dsj
浙江卫视,http://14.117.236.160:9000/rtp/239.77.0.47:5146
江苏卫视,http://113.223.213.132:9000/rtp/239.76.253.181:9000
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028
江苏卫视,http://27.11.49.235:8004/udp/225.0.4.79:7980
江苏卫视,http://180.111.80.24:4022/rtp/239.49.8.16:9602?$江苏电信
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
江苏卫视,http://171.119.204.253:6001/rtp/226.0.2.38:8216$组播源
江苏卫视,http://218.15.214.115:10000/udp/239.77.0.90:5146
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018$组播源
江苏卫视,http://218.15.214.115:10000/udp/239.77.1.18:5146
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$dsj
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://118.251.60.185:8888/rtp/239.76.253.181:9000$组播源
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$dsj
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$dsj
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028
江苏卫视,http://14.117.236.160:9000/rtp/239.77.0.48:5146
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018$组播源
江苏卫视,http://113.90.246.252:4000/udp/239.77.0.90:5146
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276$组播源
江苏卫视,http://1.203.111.193:17777/udp/225.1.8.134:8276
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028$订阅源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.39.85:4022/rtp/239.254.96.17:8076$组播源
江苏卫视,http://118.251.60.185:8888/udp/239.76.253.181:9000
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028
江苏卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.51:8028$组播源
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://221.232.175.209:4022/rtp/239.69.1.174:10680$dsj
江苏卫视,http://114.254.82.176:2222/udp/239.3.1.135:8028
江苏卫视,http://14.112.86.101:4022/rtp/239.77.1.40:5146$组播源
江苏卫视,http://14.117.236.160:9000/rtp/239.77.1.40:5146
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028
江苏卫视,http://itms.xznet.org:41097/rtp/239.254.200.51:8028
江苏卫视,http://27.11.49.235:8005/udp/225.0.4.79:7980
江苏卫视,http://121.29.91.210:7077/udp/239.253.92.88:8018
江苏卫视,http://60.168.224.189:2000/rtp/238.1.78.165:7192$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://113.90.246.252:4000/udp/239.77.1.18:5146
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028
江苏卫视,http://118.251.60.185:8888/udp/239.76.246.181:1234
江苏卫视,http://221.219.96.192:8012/rtp/239.3.1.135:8028?$北京联通
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018
江苏卫视,http://39.88.46.255:8888/rtp/239.253.254.83:8000$组播源
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.223.21.112:58888/rtp/239.3.1.135:8028$dsj
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://ha.xushining.com:50000/udp/225.1.1.126:5002$订阅源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276
江苏卫视,http://114.243.102.150:8888/udp/239.3.1.135:8028
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.90:5146$组播源
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.10.106.114:555/udp/239.253.92.88:8018
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028
江苏卫视,http://117.86.49.165:7777/rtp/239.49.8.138:6000
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.98.12:8888/udp/239.3.1.135:8028
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://114.252.235.176:8000/rtp/239.3.1.135:8028$dsj
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028
江苏卫视,http://171.119.204.204:6001/rtp/226.0.2.176:9320$组播源
江苏卫视,http://123.118.7.29:4022/rtp/239.3.1.135:8028$dsj
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://123.122.162.7:19999/udp/239.3.1.135:8028
江苏卫视,http://120.6.209.42:8866/udp/239.253.92.88:8018
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://119.98.133.74:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028
江苏卫视,http://119.98.39.85:4022/rtp/239.69.1.174:10680$组播源
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028$组播源
江苏卫视,http://119.98.39.85:4022/rtp/239.254.96.144:8938$组播源
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
江苏卫视,http://61.143.227.162:10000/udp/239.77.0.90:5146
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028
江苏卫视,http://114.254.87.41:2222/udp/239.3.1.135:8028
江苏卫视,http://122.246.151.102:9999/rtp/233.50.201.106:5140$组播源
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.254.81.231:2222/udp/239.3.1.135:8028
江苏卫视,http://221.223.21.8:58888/rtp/239.3.1.135:8028$dsj
江苏卫视,http://111.196.135.75:8686/rtp/239.3.1.135:8028$dsj
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028
江苏卫视,http://113.111.16.104:8888/udp/239.77.1.18:5146
江苏卫视,http://60.7.56.22:4000/udp/239.253.92.88:8018
江苏卫视,http://14.112.86.101:4022/udp/239.77.1.18:5146
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://111.196.191.248:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028
江苏卫视,http://115.171.216.225:4000/udp/225.1.8.134:8276$订阅源
江苏卫视,http://125.33.89.106:5566/udp/239.3.1.135:8028
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://14.112.86.101:4022/rtp/239.77.1.18:5146$dsj
江苏卫视,http://115.171.216.225:4000/rtp/225.1.8.134:8276
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://114.254.27.162:18888/rtp/239.3.1.135:8028
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.98:5146$组播源
东方卫视,http://118.251.60.185:8888/udp/239.76.253.186:9000
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://119.98.39.85:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192
东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032
东方卫视,http://14.112.86.101:4022/rtp/239.77.0.49:5146$组播源
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,http://14.117.236.160:9000/rtp/239.77.0.49:5146
东方卫视,http://60.168.224.189:2000/rtp/238.1.78.163:7176$组播源
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192
东方卫视,http://221.223.21.112:58888/rtp/239.3.1.136:8032$dsj
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://117.92.190.96:8686/rtp/239.49.1.32:6000$组播源
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://221.223.83.245:4022/rtp/239.3.1.136:8032
东方卫视,http://61.143.227.162:10000/udp/239.77.1.218:5146
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576
东方卫视,http://114.252.235.176:8000/rtp/239.3.1.136:8032$dsj
东方卫视,http://119.98.39.85:4022/rtp/239.69.1.173:10674$组播源
东方卫视,http://114.243.102.150:8888/rtp/239.3.1.136:8032$组播源
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032
东方卫视,http://180.111.80.24:4022/rtp/239.49.8.17:9606?$江苏电信
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://114.243.102.173:8888/rtp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://113.90.246.252:4000/udp/239.77.1.218:5146
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.218:5146$组播源
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.34:8192
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://218.15.214.115:10000/udp/239.77.1.218:5146
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926$组播源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$dsj
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://14.112.86.101:4022/rtp/239.77.1.48:5146$组播源
东方卫视,http://27.11.49.235:8004/udp/225.0.4.80:7980
东方卫视,http://117.86.49.165:7777/rtp/239.49.8.140:6000
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://114.254.82.176:2222/udp/239.3.1.136:8032
